"Voltage, Ch A (V) Messreihe #1","Voltage, Ch B (V) Messreihe #1"
0.938,0.628
0.932,0.627
0.921,0.627
0.905,0.626
0.889,0.626
0.870,0.624
0.842,0.623
0.813,0.621
0.787,0.620
0.763,0.617
0.741,0.616
0.721,0.615
0.703,0.614
0.684,0.612
0.661,0.611
0.636,0.609
0.601,0.607
0.551,0.603
0.505,0.600
0.474,0.597
0.452,0.595
0.438,0.593
0.430,0.593
0.419,0.591
0.410,0.591
0.402,0.590
0.394,0.590
0.384,0.588
0.375,0.588
0.365,0.587
0.350,0.586
0.334,0.584
0.321,0.583
0.311,0.581
0.300,0.581
0.289,0.579
0.277,0.579
0.263,0.577
0.248,0.576
0.234,0.573
0.220,0.573
0.206,0.570
0.191,0.569
0.175,0.567
0.158,0.565
0.139,0.562
0.122,0.561
0.106,0.558
0.091,0.556
0.077,0.554
0.067,0.553
0.058,0.551
0.047,0.550
0.032,0.547
0.013,0.545
-0.007,0.541
-0.026,0.538
-0.043,0.535
-0.057,0.533
-0.068,0.529
-0.076,0.528
-0.081,0.526
-0.082,0.526
-0.081,0.524
-0.079,0.525
-0.077,0.524
-0.076,0.525
-0.075,0.524
-0.074,0.525
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.525
-0.074,0.524
-0.074,0.525
-0.074,0.524
-0.074,0.525
-0.074,0.524
-0.074,0.525
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.525
-0.074,0.524
-0.074,0.525
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.075,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.525
-0.074,0.524
-0.074,0.524
-0.075,0.524
-0.074,0.524
-0.075,0.524
-0.074,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.074,0.524
-0.074,0.524
-0.075,0.524
-0.074,0.524
-0.075,0.524
-0.074,0.524
-0.075,0.524
-0.074,0.524
-0.075,0.524
-0.074,0.524
-0.075,0.524
-0.074,0.524
-0.074,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.074,0.524
-0.074,0.524
-0.074,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.074,0.524
-0.075,0.524
-0.075,0.524
-0.074,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
-0.075,0.524
